website,website_timestamp,urlkey,timestamp,original,mimetype,statuscode,digest,length,width,height,size,animated,frame_count,animation_duration,loop_count,iab_size,jiaa_size
nikkeibp.co.jp,20000511101011,"jp,co,nikkeibp,bizad)/image/ng_biztech/hitachisuperh991001.gif",20000925212420,http://bizad.nikkeibp.co.jp:80/image/ng_biztech/hitachisuperh991001.gif,im,200,WGZQRI7HDFTA5CQ5BK4V2YYAZIXMHYWM,10016,468,60,9842,True,10,5000,0,Full Banner,Regular Banner
asahi.com,20000511104501,"com,asahi)/images/nu_society.gif",20000422030119,http://www.asahi.com:80/images/nu_society.gif,im,200,OOCBXOGYNMHRD7LHDSOQZQSUMH2AWBO3,433,28,16,162,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/get-nc.gif",20000423170745,http://www.asahi.com:80/images/get-nc.gif,im,200,DAERMCNLWIS45DQ5FB72QFU7PI7SLG2B,1567,84,31,1283,False,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/news_update_title_03.gif",20000711042530,http://www.asahi.com:80/images/news_update_title_03.gif,im,200,6TA53K77FJEZV2AAWPCBKGDQCWHQ7EBV,2058,483,18,1733,False,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/menu01b.gif",20000815073445,http://www.asahi.com:80/images/menu01b.gif,image/gif,200,L7F2VCINUAEACVXEHVTOA37MWH4UJCIV,1582,82,64,1281,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/nu_sports.gif",20000429031802,http://www.asahi.com:80/images/nu_sports.gif,im,200,RWYTFFCCJJOEDNYQXQ7IFFLRRHXCMCMO,479,51,16,207,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/line_157pix.gif",20000510074648,http://www.asahi.com:80/images/line_157pix.gif,im,200,4L4VV2O2ATT5XD74SNGSQF3KTYLE7MSA,341,157,3,68,False,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/menu01a.gif",20000815073441,http://www.asahi.com:80/images/menu01a.gif,image/gif,200,DEPZGEGDEKZ6NF7VRADEGFL2GW2Y5MBM,3226,82,173,2876,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/nu_internatinal.gif",20000427015610,http://www.asahi.com:80/images/nu_internatinal.gif,im,200,FF5NTKQZBTX473K7KGBBCLG34TDZ3L64,445,28,16,164,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/get-ie.gif",20000508185824,http://www.asahi.com:80/images/get-ie.gif,im,200,PC2HKL4GPXL4QFGQFEFH2AKJACFKGD66,2637,84,30,2460,False,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/nu_economy.gif",20000409000400,http://www.asahi.com:80/images/nu_economy.gif,im,200,6BEUF7GPC5POBKTCH7UY52HUCHWGPBTY,478,28,16,177,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/ad/clients/daiwa/daiwa0410.gif",20000816044737,http://www.asahi.com:80/ad/clients/daiwa/daiwa0410.gif,image/gif,200,3XQIORQDFWC6YABSZF3JZI2DJ24WBP7V,9699,468,60,9706,True,14,14000,0,Full Banner,Regular Banner
asahi.com,20000511104501,"com,asahi)/images/transparency.gif",19990909180553,http://www.asahi.com:80/images/transparency.gif,im,200,XDHEVO3HGVIDPGBQOOXQOZPGDBOGTRUH,316,2,2,43,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/special_report_title_s2.gif",20000422025143,http://www.asahi.com:80/images/special_report_title_s2.gif,im,200,F3MJIOCCCN3OEWIGBOVXSXH63MOQDCPH,975,107,18,628,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/ohayo_sub.gif",20000711004013,http://www.asahi.com:80/images/ohayo_sub.gif,im,200,WQYKCAHQZMRIEGSYLWPDDCAM6RPJ5TIS,1128,82,56,824,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/ad/clients/orixclub/orix0508.gif",20031115003459,http://www.asahi.com/ad/clients/orixclub/orix0508.gif,image/gif,200,GUOUUDEYBS44LARA4Z57FNGX4ITS3PKU,1196,76,38,878,True,4,12000,0,,
asahi.com,20000511104501,"com,asahi)/images/asahicom_logo01.gif",20000622024358,http://www.asahi.com:80/images/asahicom_logo01.gif,im,200,BLWUHE4C3IZ4ZWM25IYFDF2GSD4PPM2H,2269,460,60,1918,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/end_mark1.gif",20000428204219,http://www.asahi.com:80/images/end_mark1.gif,im,200,JYL2OFVZPWFKT7EADP2JMCSXXRZQVAI7,949,122,31,644,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/nu_politics.gif",20000427093611,http://www.asahi.com:80/images/nu_politics.gif,im,200,ZYCGXBFWNN2OWEI642OCNDYS5RREF3P3,457,28,16,177,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/nu_condolence.gif",20000510095530,http://www.asahi.com:80/images/nu_condolence.gif,im,200,CLZSH6RJJDQK2HY5TRR4GNQD57B4K2CH,509,51,16,229,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/ad/clients/kurashi-to-kuruma0503/index.gif",20031016081309,http://www.asahi.com/ad/clients/kurashi-to-kuruma0503/index.gif,image/gif,200,5EVEVG7MK7FWAYO5652AY4IED5K3BC57,8102,76,76,7867,True,9,4500,1,,
asahi.com,20000511104501,"com,asahi)/images/navi-usstyle.gif",20000517155943,http://www.asahi.com:80/images/navi-usstyle.gif,im,200,YPO4I5ILMSFCAETXHTTRYURUGQNC4QBC,1140,76,42,829,True,1,0,0,,
asahi.com,20000511104501,"com,asahi)/images/menu03.gif",20000711015618,http://www.asahi.com:80/images/menu03.gif,im,200,4G4IBDADQQLNSO5EP4F2LFNMJJKVR5QE,2201,82,120,1901,True,1,0,0,,
